id,title,cast,release_year,duration_int,duration_type,rating
ns1,dick johnson is dead,,2020,90.0,min,2.75
ns2,blood & water,"ama qamata, khosi ngema, gail mabalane, thabang molaba, dillon windvogel, natasha thahane, arno greeff, xolile tshabalala, getmore sithole, cindy mahlangu, ryle de morny, greteli fincham, sello maake ka-ncube, odwa gwanya, mekaila mathys, sandi schultz, duane williams, shamilla miller, patrick mofokeng",2021,2.0,season,2.75
ns3,ganglands,"sami bouajila, tracy gotoas, samuel jouy, nabiha akkari, sofia lesaffre, salim kechiouche, noureddine farihi, geert van rampelberg, bakary diombera",2021,1.0,season,2.75
ns4,jailbirds new orleans,,2021,1.0,season,2.75
ns5,kota factory,"mayur more, jitendra kumar, ranjan raj, alam khan, ahsaas channa, revathi pillai, urvi singh, arun kumar",2021,2.0,season,2.75
ns6,midnight mass,"kate siegel, zach gilford, hamish linklater, henry thomas, kristin lehman, samantha sloyan, igby rigney, rahul kohli, annarah cymone, annabeth gish, alex essoe, rahul abburi, matt biedel, michael trucco, crystal balint, louis oliver",2021,1.0,season,2.75
ns7,my little pony: a new generation,"vanessa hudgens, kimiko glenn, james marsden, sofia carson, liza koshy, ken jeong, elizabeth perkins, jane krakowski, michael mckean, phil lamarr",2021,91.0,min,2.75
ns8,sankofa,"kofi ghanaba, oyafunmike ogunlano, alexandra duah, nick medley, mutabaruka, afemo omilami, reggie carter, mzuri",1993,125.0,min,2.75
ns9,the great british baking show,"mel giedroyc, sue perkins, mary berry, paul hollywood",2021,9.0,season,2.75
ns10,the starling,"melissa mccarthy, chris o'dowd, kevin kline, timothy olyphant, daveed diggs, skyler gisondo, laura harrier, rosalind chao, kimberly quinn, loretta devine, ravi kapoor",2021,104.0,min,2.75
ns11,"vendetta: truth, lies and the mafia",,2021,1.0,season,2.75
ns12,bangkok breaking,"sukollawat kanarot, sushar manaying, pavarit mongkolpisit, sahajak boonthanakit, suthipongse thatphithakkul, bhasaworn bawronkirati, daweerit chullasapya, waratthaya wongchayaporn, kittiphoom wongpentak, abhicha thanachanun, nophand boonyai, kittipong khamsat, arisara wongchalee, jaytiya naiwattanakul, pantipa arunwattanachai, panupan jantanawong, kungtap saelim, phumphat chartsuriyakiat, issara veranitinunt, keerati sivakuae, panjai sirisuwan, supranee charoenpol, suda chuenban, visaka banhansupavat, pitchatorn santinatornkul",2021,1.0,season,2.75
ns13,je suis karl,"luna wedler, jannis niewöhner, milan peschel, edin hasanović, anna fialová, marlon boess, victor boccard, fleur geffrier, aziz dyab, mélanie fouché, elizaveta maximová",2021,127.0,min,2.75
ns14,confessions of an invisible girl,"klara castanho, lucca picon, júlia gomes, marcus bessa, kiria malheiros, fernanda concon, gabriel lima, caio cabral, leonardo cidade, jade cardozo",2021,91.0,min,2.75
ns15,crime stories: india detectives,,2021,1.0,season,2.75
ns16,dear white people,"logan browning, brandon p. bell, deron horton, antoinette robertson, john patrick amedori, ashley blaine featherson, marque richardson, giancarlo esposito",2021,4.0,season,2.75
ns17,europe's most dangerous man: otto skorzeny in spain,,2020,67.0,min,2.75
ns18,falsa identidad,"luis ernesto franco, camila sodi, sergio goyri, samadhi zendejas, eduardo yáñez, sonya smith, alejandro camacho, azela robinson, uriel del toro, géraldine bazán, gabriela roel, marcus ornellas",2020,2.0,season,2.75
ns19,intrusion,"freida pinto, logan marshall-green, robert john burke, megan elisabeth kelly, sarah minnich, hayes hargrove, mark sivertsen, brandon fierro, antonio valles, clint obenchain",2021,94.0,min,2.75
ns20,jaguar,"blanca suárez, iván marcos, óscar casas, adrián lastra, francesc garrido, stefan weinert, julia möller, alicia chojnowski",2021,1.0,season,2.75
ns21,monsters inside: the 24 faces of billy milligan,,2021,1.0,season,2.75
ns22,resurrection: ertugrul,"engin altan düzyatan, serdar gökhan, hülya darcan, kaan taşaner, esra bilgiç, osman soykut, serdar deniz, cengiz coşkun, reshad strik, hande subaşı",2018,5.0,season,2.75
ns23,avvai shanmughi,"kamal hassan, meena, gemini ganesan, heera rajgopal, nassar, s.p. balasubrahmanyam",1996,161.0,min,2.75
ns24,go! go! cory carson: chrissy takes the wheel,"maisie benson, paul killam, kerry gudjohnsen, ac lim",2021,61.0,min,2.75
ns25,jeans,"prashanth, aishwarya rai bachchan, sri lakshmi, nassar",1998,166.0,min,2.75
ns26,love on the spectrum,brooke satchwell,2021,2.0,season,2.75
ns27,minsara kanavu,"arvind swamy, kajol, prabhu deva, nassar, s.p. balasubrahmanyam, girish karnad",1997,147.0,min,2.75
ns28,grown ups,"adam sandler, kevin james, chris rock, david spade, rob schneider, salma hayek, maria bello, maya rudolph, colin quinn, tim meadows, joyce van patten",2010,103.0,min,2.75
ns29,dark skies,"keri russell, josh hamilton, j.k. simmons, dakota goyo, kadan rockett, l.j. benet, rich hutchman, myndy crist, annie thurman, jake brennan",2013,97.0,min,2.75
ns30,paranoia,"liam hemsworth, gary oldman, amber heard, harrison ford, lucas till, embeth davidtz, julian mcmahon, josh holloway, richard dreyfuss, angela sarafyan",2013,106.0,min,2.75
ns31,ankahi kahaniya,"abhishek banerjee, rinku rajguru, delzad hiwale, kunal kapoor, zoya hussain, nikhil dwivedi, palomi ghosh",2021,111.0,min,2.75
ns32,chicago party aunt,"lauren ash, rory o'malley, rupaul charles, jill talley, ike barinholtz, jon barinholtz, matthew craig, bob odenkirk, mike hagerty, katie rich, chris witaske",2021,1.0,season,2.75
ns33,sex education,"asa butterfield, gillian anderson, ncuti gatwa, emma mackey, connor swindells, kedar williams-stirling, alistair petrie",2020,3.0,season,2.75
ns34,squid game,"lee jung-jae, park hae-soo, wi ha-jun, oh young-soo, jung ho-yeon, heo sung-tae, kim joo-ryoung, tripathi anupam, you seong-joo, lee you-mi",2021,1.0,season,2.75
ns35,tayo and little wizards,"dami lee, jason lee, bommie catherine han, jennifer waescher, nancy kim",2020,1.0,season,2.75
ns36,the father who moves mountains,"adrian titieni, elena purea, judith state, valeriu andriuță, tudor smoleanu, virgil aioanei, radu botar, petronela grigorescu, bogdan nechifor, cristian bota",2021,110.0,min,2.75
ns37,the stronghold,"gilles lellouche, karim leklou, françois civil, adèle exarchopoulos, kenza fortas, cyril lecomte, michaël abiteboul, idir azougli, vincent darmuzey, jean-yves berteloot",2021,105.0,min,2.75
ns38,angry birds,"antti pääkkönen, heljä heikkinen, lynne guaglione, pasi ruohonen, rauno ahonen",2018,1.0,season,2.75
ns39,birth of the dragon,"billy magnussen, ron yuan, qu jingjing, terry chen, vanness wu, jin xing, philip ng, xia yu, yu xia",2017,96.0,min,2.75
ns40,chhota bheem,"vatsal dubey, julie tejwani, rupa bhimani, jigna bhardwaj, rajesh kava, mousam, swapnil",2021,3.0,season,2.75
ns41,he-man and the masters of the universe,"yuri lowenthal, kimberly brooks, antony del rio, trevor devall, ben diskin, grey griffin, david kaye, tom kenny, judy alice lee, roger craig smith, fred tatasciore",2021,1.0,season,2.75
ns42,jaws,"roy scheider, robert shaw, richard dreyfuss, lorraine gary, murray hamilton, carl gottlieb, jeffrey kramer, susan backlinie, jonathan filley, ted grossman",1975,124.0,min,2.75
ns43,jaws 2,"roy scheider, lorraine gary, murray hamilton, joseph mascolo, jeffrey kramer, collin wilcox paxton, ann dusenberry, mark gruner, barry coe, susan french",1978,116.0,min,2.75
ns44,jaws 3,"dennis quaid, bess armstrong, simon maccorkindale, louis gossett jr., john putch, lea thompson, p.h. moriarty, dan blasko, liz morris, lisa maurer",1983,98.0,min,2.75
ns45,jaws: the revenge,"lorraine gary, lance guest, mario van peebles, karen young, michael caine, judith barsi, mitchell anderson, lynn whitfield",1987,91.0,min,2.75
ns46,my heroes were cowboys,,2021,23.0,min,2.75
ns47,safe house,"denzel washington, ryan reynolds, vera farmiga, brendan gleeson, sam shepard, rubén blades, nora arnezeder, robert patrick, liam cunningham, joel kinnaman",2012,115.0,min,2.75
ns48,the smart money woman,"osas ighodaro, ini dima-okojie, kemi lala akindoju, toni tones, ebenezer eno, eso okolocha dike, patrick diabuah, karibi fubara, temisan emmanuel, timini egbuson",2020,1.0,season,2.75
ns49,training day,"denzel washington, ethan hawke, scott glenn, tom berenger, harris yulin, raymond j. barry, cliff curtis, dr. dre, snoop dogg, macy gray, eva mendes",2001,122.0,min,2.75
ns50,castle and castle,"richard mofe-damijo, dakore akande, bimbo manuel, blossom chukwujekwu, deyemi okanlawon, etim effiong, denola grey, duke akintola, eku edewor, ade laoye, anee icha, kevin ushi, jude chukwuka, amanda afolabi",2021,2.0,season,2.75
ns51,dharmakshetra,"kashmira irani, chandan anand, dinesh mehta, ankit arora, pushkar goggiaa, anjali rana, aarya dharmchand kumar, amit behl, maleeka ghai",2014,1.0,season,2.75
ns52,inuyasha the movie 2: the castle beyond the looking glass,"kappei yamaguchi, satsuki yukino, mieko harada, koji tsujitani, houko kuwashima, kumiko watanabe, noriko hidaka, kenichi ogata, toshiyuki morikawa, izumi ogami",2002,99.0,min,2.75
ns53,inuyasha the movie 3: swords of an honorable ruler,"kappei yamaguchi, satsuki yukino, koji tsujitani, houko kuwashima, kumiko watanabe, ken narita, akio otsuka, kikuko inoue",2003,99.0,min,2.75
ns54,inuyasha the movie 4: fire on the mystic island,"kappei yamaguchi, satsuki yukino, koji tsujitani, houko kuwashima, kumiko watanabe, noriko hidaka, ken narita, cho, mamiko noto, nobutoshi canna",2004,88.0,min,2.75
ns55,inuyasha the movie: affections touching across time,"kappei yamaguchi, satsuki yukino, koji tsujitani, houko kuwashima, kumiko watanabe, kenichi ogata, noriko hidaka, hisako kyoda, ken narita, tomokazu seki",2001,100.0,min,2.75
ns56,nailed it,"nicole byer, jacques torres",2021,6.0,season,2.75
ns57,naruto shippuden the movie: blood prison,"junko takeuchi, chie nakamura, rikiya koyama, kazuhiko inoue, masaki terasoma, mie sonozaki, yuichi nakamura, kengo kawanishi, kosei hirota, masako katsuki",2011,102.0,min,2.75
ns58,naruto shippûden the movie: bonds,"junko takeuchi, chie nakamura, noriaki sugiyama, unsho ishizuka, motoko kumai, kazuhiko inoue, rikiya koyama, showtaro morikubo, nana mizuki, satoshi hino, shinji kawada",2008,93.0,min,2.75
ns59,naruto shippûden the movie: the will of fire,"junko takeuchi, chie nakamura, kazuhiko inoue, satoshi hino, showtaro morikubo, kentaro ito, ryoka yuzuki, kohsuke toriumi, nana mizuki, shinji kawada, yoichi masukawa, koichi tochika, yukari tamura",2009,96.0,min,2.75
ns60,naruto shippuden: the movie,"junko takeuchi, chie nakamura, yoichi masukawa, koichi tochika, ayumi fujimura, keisuke oda, daisuke kishio, fumiko orikasa, hidetoshi nakamura, tetsuya kakihara, kisho taniyama, miyuki sawashiro, katsuyuki konishi, masako katsuki, keiko nemoto, masashi ebara, kazuhiko inoue, showtaro morikubo, romi park, daisuke ono, seizo kato",2007,95.0,min,2.75
ns61,naruto shippuden: the movie: the lost tower,"junko takeuchi, chie nakamura, satoshi hino, rikiya koyama, nobuaki fukuda, kenji hamada, keiko nemoto, saori hayami, yumi toma, yuko kobayashi, fujiko takimoto, mutsumi tamura, mayuki makiguchi, toshiyuki morikawa",2010,85.0,min,2.75
ns62,naruto the movie 2: legend of the stone of gelel,"junko takeuchi, gamon kaai, chie nakamura, showtaro morikubo, akira ishida, yasuyuki kase, urara takano, sachiko kojima, houko kuwashima, takako honda",2005,97.0,min,2.75
ns63,naruto the movie 3: guardians of the crescent moon kingdom,"junko takeuchi, chie nakamura, yoichi masukawa, kazuhiko inoue, akio otsuka, kyousuke ikeda, marika hayashi, umeji sasaki, masashi sugawara, hisao egawa",2006,95.0,min,2.75
ns64,naruto the movie: ninja clash in the land of snow,"junko takeuchi, noriaki sugiyama, chie nakamura, kazuhiko inoue, yuhko kaida, tsutomu isobe, hirotaka suzuoki, jun karasawa, harii kaneko, ikuo nishikawa",2004,83.0,min,2.75
ns65,nightbooks,"winslow fegley, lidya jewett, krysten ritter",2021,103.0,min,2.75
ns66,numberblocks,"beth chalmers, david holt, marcel mccalla, teresa gallagher",2021,6.0,season,2.75
ns67,raja rasoi aur anya kahaniyan,,2014,1.0,season,2.75
ns68,saved by the bell,"mark-paul gosselaar, tiffani thiessen, mario lopez, lark voorhies, elizabeth berkley, dustin diamond, dennis haskins",1994,9.0,season,2.75
ns69,schumacher,michael schumacher,2021,113.0,min,2.75
ns70,stories by rabindranath tagore,,2015,1.0,season,2.75
ns71,too hot to handle: latino,itatí cantoral,2021,1.0,season,2.75
ns72,a storybots space adventure,"evan spiridellis, erin fitzgerald, jeff gill, fred tatasciore, evan michael lee, jared isaacman, sian proctor, chris sembroski, hayley arceneaux",2021,13.0,min,2.75
ns73,jack whitehall: travels with my father,"jack whitehall, michael whitehall",2021,5.0,season,2.75
ns74,king of boys,"sola sobowale, adesua etomi, remilekun ""reminisce"" safaru, tobechukwu ""illbliss"" ejiofor, toni tones, paul sambo, jide kosoko, sharon ooja",2018,182.0,min,2.75
ns75,the world's most amazing vacation rentals,,2021,2.0,season,2.75
ns76,you vs. wild: out cold,"bear grylls, jason derek prempeh",2021,106.0,min,2.75
ns77,yowamushi pedal,"daiki yamashita, kohsuke toriumi, jun fukushima, hiroki yasumoto, showtaro morikubo, kentaro ito, daisuke kishio, yoshitsugu matsuoka, junichi suwabe, ayaka suwa, megumi han, tomoaki maeno, tsubasa yonaga, tetsuya kakihara, satoshi hino, hiroyuki yoshino, atsushi abe, koji yusa, kouki miyata, hiro shimono, wataru hatano, yuichi nakamura, kenji nojima, mamoru miyano, daisuke ono, yuma uchida, jun fukuyama",2013,1.0,season,2.75
ns78,little singham - black shadow,"sumriddhi shukla, jigna bharadwaj, sonal kaushal, neshma chemburkar, ganesh divekar, annamaya verma, anamay verma, manoj pandey",2021,48.0,min,2.75
ns79,tughlaq durbar,"vijay sethupathi, parthiban, raashi khanna",2020,145.0,min,2.75
ns80,tughlaq durbar (telugu),"vijay sethupathi, parthiban, raashi khanna",2021,145.0,min,2.75
ns81,firedrake the silver dragon,"thomas brodie-sangster, felicity jones, freddie highmore, patrick stewart, meera syal, sanjeev bhaskar, nonso anozie",2021,93.0,min,2.75
ns82,kate,"mary elizabeth winstead, jun kunimura, woody harrelson, tadanobu asano, miyavi, michiel huisman, miku martineau",2021,106.0,min,2.75
ns83,lucifer,"tom ellis, lauren german, kevin alejandro, d.b. woodside, lesley-ann brandt, scarlett estevez, rachael harris, aimee garcia, tricia helfer, tom welling, jeremiah w. birkett, pej vahdat, michael gladis",2021,6.0,season,2.75
ns84,metal shop masters,jo koy,2021,1.0,season,2.75
ns85,omo ghetto: the saga,"funke akindele, ayo makun, chioma chukwuka akpotha, yemi eberechi alade, blossom chukwujekwu, deyemi okanlawon, alexx ekubo, zubby michael, tina mba, femi jacobs",2020,147.0,min,2.75
ns86,pokémon master journeys: the series,"ikue otani, sarah natochenny, zeno robinson, cherami leigh, james carter cathcart, michele knotz, rodger parsons, ray chase, casey mongillo, tara sands",2021,1.0,season,2.75
ns87,prey,"david kross, hanno koffler, maria ehrich, robert finster, yung ngo, klaus steinbacher, livia matthes, nellie thalbach",2021,87.0,min,2.75
ns88,titipo titipo,"jeon hae-ri, kim eun-ah, hong bum-ki, nam do-hyeong, um sang-hyun",2019,2.0,season,2.75
ns89,blood brothers: malcolm x & muhammad ali,"malcolm x, muhammad ali",2021,96.0,min,2.75
ns90,mighty raju,"julie tejwani, sabina malik, jigna bhardwaj, rupa bhimani, lalit agarwal, rajesh shukla, rajesh kava",2017,4.0,season,2.75
ns91,paradise hills,"emma roberts, danielle macdonald, awkwafina, eiza gonzález, milla jovovich, jeremy irvine, arnaud valois, daniel horvath",2019,95.0,min,2.75
ns92,the women and the murderer,,2021,92.0,min,2.75
ns93,into the night,"pauline etienne, laurent capelluto, stefano cassetti, mehmet kurtuluş, babetida sadjo, jan bijvoet, ksawery szlenkier, vincent londez, regina bikkinina, alba gaïa kraghede bellugi, nabil mallat",2021,2.0,season,2.75
ns94,jj+e,"elsa öhrn, mustapha aarab, jonay pineda skallak, magnus krepper, loreen, albin grenholm, simon mezher, elsa bergström terent, josef kadim, yohannes frezgi",2021,91.0,min,2.75
ns95,show dogs,"will arnett, ludacris, natasha lyonne, stanley tucci, jordin sparks, gabriel iglesias, shaquille o'neal, omar chaparro, alan cumming, andy beckwith, delia sheppard, kerry shale",2018,90.0,min,2.75
ns96,the circle,michelle buteau,2021,3.0,season,2.75
ns97,if i leave here tomorrow: a film about lynyrd skynyrd,"ronnie van zandt, gary rossington, allen collins, leon wilkeson, bob burns, billy powell, ed king, artimus pyle, steve gaines, johnny van zant",2018,97.0,min,2.75
ns98,kid cosmic,"jack fisher, tom kenny, amanda c. miller, kim yarbrough, keith ferguson, grey griffin, lily rose silver",2021,2.0,season,2.75
